Nombre,URL,Disponibilidad,Fecha,Ultimo
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 02:43:53.851000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 02:43:53.851000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 02:43:53.851000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 02:43:53.851000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 02:43:53.851000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 02:43:53.851000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 02:43:53.851000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 02:43:53.851000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 02:43:53.851000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 03:14:12.639000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 03:14:12.639000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 03:14:12.639000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 03:14:12.639000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 03:14:12.639000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 03:14:12.639000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 03:14:12.639000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 03:14:12.639000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 03:14:12.639000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 03:14:12.639000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 03:14:12.639000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 03:14:12.639000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 03:14:12.639000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 03:14:12.639000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 03:44:32.058000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 03:44:32.058000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 03:44:32.058000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 03:44:32.058000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 03:44:32.058000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 03:44:32.058000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 03:44:32.058000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 03:44:32.058000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 03:44:32.058000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 03:44:32.058000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 03:44:32.058000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 03:44:32.058000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 03:44:32.058000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 03:44:32.058000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 04:14:49.878000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 04:14:49.878000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 04:14:49.878000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 04:14:49.878000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 04:14:49.878000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 04:14:49.878000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 04:14:49.878000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 04:14:49.878000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 04:14:49.878000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 04:14:49.878000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 04:14:49.878000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 04:14:49.878000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 04:14:49.878000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 04:14:49.878000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 04:45:09.925000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 04:45:09.925000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 04:45:09.925000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 04:45:09.925000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 04:45:09.925000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 04:45:09.925000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 04:45:09.925000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 04:45:09.925000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 04:45:09.925000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 04:45:09.925000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 04:45:09.925000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 05:15:29.324000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 05:15:29.324000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 05:15:29.324000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 05:15:29.324000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 05:15:29.324000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 05:15:29.324000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 05:15:29.324000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 05:15:29.324000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 05:15:29.324000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 05:15:29.324000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 05:15:29.324000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 05:15:29.324000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 05:15:29.324000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 05:15:29.324000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 05:45:48.186000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 05:45:48.186000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 05:45:48.186000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 05:45:48.186000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 05:45:48.186000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 05:45:48.186000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 05:45:48.186000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 05:45:48.186000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 05:45:48.186000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 05:45:48.186000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 05:45:48.186000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 06:16:16.133000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 06:16:16.133000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 06:16:16.133000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 06:16:16.133000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 06:16:16.133000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 06:16:16.133000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 06:16:16.133000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 06:16:16.133000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 06:16:16.133000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 06:16:16.133000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 06:16:16.133000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 06:16:16.133000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 06:16:16.133000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 06:16:16.133000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 06:46:34.817000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 06:46:34.817000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 06:46:34.817000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 06:46:34.817000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 06:46:34.817000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 06:46:34.817000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 06:46:34.817000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 06:46:34.817000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 06:46:34.817000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 06:46:34.817000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 06:46:34.817000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 07:16:53.869000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 07:16:53.869000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 07:16:53.869000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 07:16:53.869000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 07:16:53.869000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 07:16:53.869000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 07:16:53.869000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 07:16:53.869000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 07:16:53.869000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 07:16:53.869000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 07:16:53.869000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 07:16:53.869000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 07:16:53.869000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 07:16:53.869000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 07:47:12.266000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 07:47:12.266000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 07:47:12.266000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 07:47:12.266000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 07:47:12.266000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 07:47:12.266000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 07:47:12.266000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 07:47:12.266000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 07:47:12.266000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 07:47:12.266000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 07:47:12.266000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 07:47:12.266000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 07:47:12.266000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 07:47:12.266000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 08:17:31.364000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 08:17:31.364000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 08:17:31.364000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 08:17:31.364000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 08:17:31.364000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 08:17:31.364000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 08:17:31.364000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 08:17:31.364000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 08:17:31.364000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 08:17:31.364000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 08:17:31.364000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 08:17:31.364000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 08:17:31.364000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 08:17:31.364000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 08:47:51.191000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 08:47:51.191000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 08:47:51.191000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 08:47:51.191000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 08:47:51.191000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 08:47:51.191000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 08:47:51.191000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 08:47:51.191000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 08:47:51.191000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 08:47:51.191000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 08:47:51.191000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 09:18:10.129000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 09:18:10.129000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 09:18:10.129000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 09:18:10.129000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 09:18:10.129000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 09:18:10.129000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 09:18:10.129000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 09:18:10.129000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 09:18:10.129000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 09:18:10.129000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 09:18:10.129000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 09:18:10.129000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 09:18:10.129000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 09:18:10.129000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 09:48:29.944000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 09:48:29.944000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 09:48:29.944000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 09:48:29.944000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 09:48:29.944000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 09:48:29.944000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 09:48:29.944000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 09:48:29.944000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 09:48:29.944000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 09:48:29.944000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 09:48:29.944000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 09:48:29.944000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 10:18:52.875000,
